date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-28,cheras_hub,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-29,cheras_hub,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-30,cheras_hub,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-01,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-02,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-03,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-04,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-05,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-06,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-07,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-08,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-09,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-10,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-11,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-12,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-13,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-14,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-15,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-16,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-17,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-18,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-19,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-20,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-21,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-22,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-23,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-24,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-25,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-26,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-27,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-28,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-29,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-30,cheras_hub,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-01,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-02,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-03,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-04,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-05,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-06,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-07,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-08,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-09,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-10,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-11,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-12,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-13,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-14,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-15,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-16,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-17,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-18,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-19,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-20,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-21,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-22,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-23,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-24,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-25,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-26,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-27,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-28,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-29,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-30,cheras_hub,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-01,cheras_hub,brioche,Pastry,evening,0,0.03444224971714444,0.0,4.614125050520718,-0.03444224971714444
2022-09-02,cheras_hub,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-03,cheras_hub,brioche,Pastry,evening,0,0.4068310274914755,0.0,4.986513828295049,-0.4068310274914755
2022-09-04,cheras_hub,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-05,cheras_hub,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-06,cheras_hub,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-07,cheras_hub,brioche,Pastry,evening,2,0.1488199871142531,0.0,4.728502787917827,1.851180012885747
2022-09-08,cheras_hub,brioche,Pastry,evening,0,0.28013999606300605,0.0,4.85982279686658,-0.28013999606300605
2022-09-09,cheras_hub,brioche,Pastry,evening,1,0.5242094144622935,0.0,5.1038922152658674,0.4757905855377065
2022-09-10,cheras_hub,brioche,Pastry,evening,0,0.6121099446355027,0.0,5.191792745439076,-0.6121099446355027
2022-09-11,cheras_hub,brioche,Pastry,evening,0,0.120987920052345,0.0,4.700670720855919,-0.120987920052345
2022-09-12,cheras_hub,brioche,Pastry,evening,1,0.0,0.0,4.579682800803574,1.0
2022-09-13,cheras_hub,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-14,cheras_hub,brioche,Pastry,evening,0,0.06085055842766582,0.0,4.64053335923124,-0.06085055842766582
2022-09-15,cheras_hub,brioche,Pastry,evening,0,0.20321904954478676,0.0,4.7829018503483605,-0.20321904954478676
2022-09-16,cheras_hub,brioche,Pastry,evening,0,0.3417505887583943,0.0,4.921433389561968,-0.3417505887583943
2022-09-17,cheras_hub,brioche,Pastry,evening,2,0.8066021269114144,0.0,5.386284927714988,1.1933978730885855
2022-09-18,cheras_hub,brioche,Pastry,evening,0,0.07032034742979526,0.0,4.650003148233369,-0.07032034742979526
2022-09-19,cheras_hub,brioche,Pastry,evening,0,0.059485899011426556,0.0,4.639168699815,-0.059485899011426556
2022-09-20,cheras_hub,brioche,Pastry,evening,1,0.5559356738861647,0.0,5.135618474689738,0.4440643261138353
2022-09-21,cheras_hub,brioche,Pastry,evening,0,0.6980492986238052,0.0,5.277732099427379,-0.6980492986238052
2022-09-22,cheras_hub,brioche,Pastry,evening,0,0.8425658470081072,0.0,5.422248647811681,-0.8425658470081072
2022-09-23,cheras_hub,brioche,Pastry,evening,1,0.5938493676241354,0.0,5.173532168427709,0.4061506323758646
2022-09-24,cheras_hub,brioche,Pastry,evening,0,1.298179308021873,0.30108002000758594,5.877862108825447,-1.298179308021873
2022-09-25,cheras_hub,brioche,Pastry,evening,0,0.19840490480940373,0.0,4.778087705612977,-0.19840490480940373
2022-09-26,cheras_hub,brioche,Pastry,evening,1,0.6628815554905778,0.0,5.242564356294151,0.3371184445094222
2022-09-27,cheras_hub,brioche,Pastry,evening,2,0.8446644257416698,0.0,5.424347226545244,1.1553355742583302
2022-09-28,cheras_hub,brioche,Pastry,evening,0,0.6415047019130953,0.0,5.221187502716669,-0.6415047019130953
2022-09-29,cheras_hub,brioche,Pastry,evening,0,0.7588585615463439,0.0,5.338541362349917,-0.7588585615463439
2022-09-30,cheras_hub,brioche,Pastry,evening,0,0.8347210924812822,0.0,5.414403893284856,-0.8347210924812822
2022-09-01,cheras_hub,brioche,Pastry,midday,0,0.30443433190144414,0.0,3.112504648506378,-0.30443433190144414
2022-09-02,cheras_hub,brioche,Pastry,midday,0,0.2696986518787805,0.0,3.0777689684837144,-0.2696986518787805
2022-09-03,cheras_hub,brioche,Pastry,midday,1,0.2496205133610221,0.0,3.0576908299659555,0.7503794866389779
2022-09-04,cheras_hub,brioche,Pastry,midday,1,3.4671021204133847,0.19797811186859704,6.275172437018318,-2.4671021204133847
2022-09-05,cheras_hub,brioche,Pastry,midday,0,0.8344144586735232,0.0,3.642484775278457,-0.8344144586735232
2022-09-06,cheras_hub,brioche,Pastry,midday,0,0.6657577298957738,0.0,3.4738280465007074,-0.6657577298957738
2022-09-07,cheras_hub,brioche,Pastry,midday,1,0.5429805955379321,0.0,3.351050912142866,0.4570194044620679
2022-09-08,cheras_hub,brioche,Pastry,midday,0,0.5040918838604518,0.0,3.3121622004653855,-0.5040918838604518
2022-09-09,cheras_hub,brioche,Pastry,midday,1,0.6531800600978623,0.0,3.461250376702796,0.34681993990213766
2022-09-10,cheras_hub,brioche,Pastry,midday,1,1.7033473781486936,0.0,4.511417694753627,-0.7033473781486936
2022-09-11,cheras_hub,brioche,Pastry,midday,1,3.374708296553148,0.10558428800836017,6.1827786131580815,-2.374708296553148
2022-09-12,cheras_hub,brioche,Pastry,midday,0,0.6165587392946834,0.0,3.424629055899617,-0.6165587392946834
2022-09-13,cheras_hub,brioche,Pastry,midday,0,0.5338824768385155,0.0,3.341952793443449,-0.5338824768385155
2022-09-14,cheras_hub,brioche,Pastry,midday,1,0.7518090720646038,0.0,3.5598793886695375,0.2481909279353962
2022-09-15,cheras_hub,brioche,Pastry,midday,0,0.29653325304726075,0.0,3.1046035696521943,-0.29653325304726075
2022-09-16,cheras_hub,brioche,Pastry,midday,0,0.5934873659740767,0.0,3.4015576825790106,-0.5934873659740767
2022-09-17,cheras_hub,brioche,Pastry,midday,1,1.159111665427957,0.0,3.9671819820328906,-0.15911166542795696
2022-09-18,cheras_hub,brioche,Pastry,midday,0,2.104809375612454,0.0,4.912879692217388,-2.104809375612454
2022-09-19,cheras_hub,brioche,Pastry,midday,0,0.3975498962574841,0.0,3.2056202128624176,-0.3975498962574841
2022-09-20,cheras_hub,brioche,Pastry,midday,0,0.34226187039634764,0.0,3.1503321870012813,-0.34226187039634764
2022-09-21,cheras_hub,brioche,Pastry,midday,0,0.7873580218680114,0.0,3.595428338472945,-0.7873580218680114
2022-09-22,cheras_hub,brioche,Pastry,midday,1,0.46445079541929074,0.0,3.2725211120242244,0.5355492045807093
2022-09-23,cheras_hub,brioche,Pastry,midday,0,0.4687139931937495,0.0,3.2767843097986833,-0.4687139931937495
2022-09-24,cheras_hub,brioche,Pastry,midday,0,0.9624400254735193,0.0,3.770510342078453,-0.9624400254735193
2022-09-25,cheras_hub,brioche,Pastry,midday,0,1.5606793605927978,0.0,4.368749677197732,-1.5606793605927978
2022-09-26,cheras_hub,brioche,Pastry,midday,1,0.0,0.0,2.8080703166049337,1.0
2022-09-27,cheras_hub,brioche,Pastry,midday,0,0.7632497715040558,0.0,3.5713200881089895,-0.7632497715040558
2022-09-28,cheras_hub,brioche,Pastry,midday,0,1.1690943910840643,0.0,3.977164707688998,-1.1690943910840643
2022-09-29,cheras_hub,brioche,Pastry,midday,0,1.5973377414164016,0.0,4.405408058021335,-1.5973377414164016
2022-09-30,cheras_hub,brioche,Pastry,midday,1,1.014503031402152,0.0,3.8225733480070856,-0.014503031402151922
2022-09-01,cheras_hub,brioche,Pastry,morning,0,0.8875990509213365,0.0,16.169440105209343,-0.8875990509213365
2022-09-02,cheras_hub,brioche,Pastry,morning,1,0.9750218001726729,0.0,16.256862854460678,0.024978199827327074
2022-09-03,cheras_hub,brioche,Pastry,morning,2,1.621759422483331,0.0,16.903600476771338,0.37824057751666906
2022-09-04,cheras_hub,brioche,Pastry,morning,3,4.887876499611261,0.0,20.169717553899268,-1.8878764996112611
2022-09-05,cheras_hub,brioche,Pastry,morning,3,1.1320978743639187,0.0,16.413938928651927,1.8679021256360813
2022-09-06,cheras_hub,brioche,Pastry,morning,1,1.2248167618455088,0.0,16.506657816133515,-0.2248167618455088
2022-09-07,cheras_hub,brioche,Pastry,morning,0,1.1136981639924104,0.0,16.39553921828042,-1.1136981639924104
2022-09-08,cheras_hub,brioche,Pastry,morning,0,0.8252934896061785,0.0,16.107134543894187,-0.8252934896061785
2022-09-09,cheras_hub,brioche,Pastry,morning,1,1.1010111238005376,0.0,16.382852178088545,-0.10101112380053756
2022-09-10,cheras_hub,brioche,Pastry,morning,1,2.389303907614457,0.0,17.671144961902463,-1.3893039076144569
2022-09-11,cheras_hub,brioche,Pastry,morning,5,4.238793326882131,0.0,19.52063438117014,0.7612066731178686
2022-09-12,cheras_hub,brioche,Pastry,morning,0,1.0086129196683948,0.0,16.290453973956403,-1.0086129196683948
2022-09-13,cheras_hub,brioche,Pastry,morning,1,1.2816209105660312,0.0,16.56346196485404,-0.2816209105660312
2022-09-14,cheras_hub,brioche,Pastry,morning,1,0.35560497933491647,0.0,15.637446033622924,0.6443950206650835
2022-09-15,cheras_hub,brioche,Pastry,morning,0,0.40660529552569696,0.0,15.688446349813704,-0.40660529552569696
2022-09-16,cheras_hub,brioche,Pastry,morning,0,0.5336911146458028,0.0,15.81553216893381,-0.5336911146458028
2022-09-17,cheras_hub,brioche,Pastry,morning,1,1.4814557997121505,0.0,16.763296854000156,-0.48145579971215047
2022-09-18,cheras_hub,brioche,Pastry,morning,5,1.4477317670278027,0.0,16.72957282131581,3.5522682329721973
2022-09-19,cheras_hub,brioche,Pastry,morning,0,0.05718619637886232,0.0,15.33902725066687,-0.05718619637886232
2022-09-20,cheras_hub,brioche,Pastry,morning,0,0.09584702783911564,0.0,15.377688082127122,-0.09584702783911564
2022-09-21,cheras_hub,brioche,Pastry,morning,0,0.0,0.0,15.281841054288007,0.0
2022-09-22,cheras_hub,brioche,Pastry,morning,0,0.3439693310809397,0.0,15.625810385368947,-0.3439693310809397
2022-09-23,cheras_hub,brioche,Pastry,morning,1,0.8038332375726398,0.0,16.08567429186065,0.1961667624273602
2022-09-24,cheras_hub,brioche,Pastry,morning,2,1.473260632997068,0.0,16.755101687285077,0.5267393670029319
2022-09-25,cheras_hub,brioche,Pastry,morning,4,1.0428126604402974,0.0,16.324653714728303,2.9571873395597024
2022-09-26,cheras_hub,brioche,Pastry,morning,1,0.24453320201092987,0.0,15.526374256298936,0.7554667979890701
2022-09-27,cheras_hub,brioche,Pastry,morning,1,0.0,0.0,15.281841054288007,1.0
2022-09-28,cheras_hub,brioche,Pastry,morning,2,0.03243799236130779,0.0,15.314279046649315,1.9675620076386922
2022-09-29,cheras_hub,brioche,Pastry,morning,3,0.24439208785977737,0.0,15.526233142147785,2.755607912140223
2022-09-30,cheras_hub,brioche,Pastry,morning,0,0.6645171435525468,0.0,15.946358197840553,-0.6645171435525468
2022-09-01,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-02,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-03,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-04,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-05,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-06,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-07,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-08,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-09,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-10,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-11,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-12,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-13,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-14,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-15,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-16,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-17,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-18,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-19,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-20,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-21,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-22,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-23,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-24,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-25,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-26,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-27,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-28,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-29,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-30,cheras_hub,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-01,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-02,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-03,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-04,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-05,cheras_hub,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
